node1,node2
amy mcgrath,mitch mcconnell
working families party,stacey abrams
working families party,matchup
working families party,stacey abrams   brian kemp
working families party,stacey abrams
stacey abrams,matchup
stacey abrams,stacey abrams   brian kemp
stacey abrams,stacey abrams
matchup,stacey abrams   brian kemp
matchup,stacey abrams
stacey abrams   brian kemp,stacey abrams
mlk,mlk
mlk,martin luther king jr
mlk,martin luther king jr
⋅,triangle
⋅,triangle
triangle,triangle
sandy hook,congress
sandy hook,congress
congress,congress
kenyatta johnson,city council
kenyatta johnson,kenyatta johnson
kenyatta johnson,kenyatta johnson
city council,kenyatta johnson
city council,kenyatta johnson
kenyatta johnson,kenyatta johnson
abby finkenauer,congress
abby finkenauer,abby finkenauer
abby finkenauer,congress
abby finkenauer,abby finkenauer
abby finkenauer,congress
abby finkenauer,abby finkenauer
abby finkenauer,congress
abby finkenauer,triangle
abby finkenauer,triangle
abby finkenauer,abby finkenauer
abby finkenauer,congress
abby finkenauer,abby finkenauer
abby finkenauer,congress
abby finkenauer,abby finkenauer
abby finkenauer,congress
congress,abby finkenauer
congress,congress
congress,abby finkenauer
congress,congress
congress,abby finkenauer
congress,congress
congress,triangle
congress,triangle
congress,abby finkenauer
congress,congress
congress,abby finkenauer
congress,congress
congress,abby finkenauer
congress,congress
abby finkenauer,congress
abby finkenauer,abby finkenauer
abby finkenauer,congress
abby finkenauer,abby finkenauer
abby finkenauer,congress
abby finkenauer,triangle
abby finkenauer,triangle
abby finkenauer,abby finkenauer
abby finkenauer,congress
abby finkenauer,abby finkenauer
abby finkenauer,congress
abby finkenauer,abby finkenauer
abby finkenauer,congress
congress,abby finkenauer
congress,congress
congress,abby finkenauer
congress,congress
congress,triangle
congress,triangle
congress,abby finkenauer
congress,congress
congress,abby finkenauer
congress,congress
congress,abby finkenauer
congress,congress
abby finkenauer,congress
abby finkenauer,abby finkenauer
abby finkenauer,congress
abby finkenauer,triangle
abby finkenauer,triangle
abby finkenauer,abby finkenauer
abby finkenauer,congress
abby finkenauer,abby finkenauer
abby finkenauer,congress
abby finkenauer,abby finkenauer
abby finkenauer,congress
congress,abby finkenauer
congress,congress
congress,triangle
congress,triangle
congress,abby finkenauer
congress,congress
congress,abby finkenauer
congress,congress
congress,abby finkenauer
congress,congress
abby finkenauer,congress
abby finkenauer,triangle
abby finkenauer,triangle
abby finkenauer,abby finkenauer
abby finkenauer,congress
abby finkenauer,abby finkenauer
abby finkenauer,congress
abby finkenauer,abby finkenauer
abby finkenauer,congress
congress,triangle
congress,triangle
congress,abby finkenauer
congress,congress
congress,abby finkenauer
congress,congress
congress,abby finkenauer
congress,congress
triangle,triangle
triangle,abby finkenauer
triangle,congress
triangle,abby finkenauer
triangle,congress
triangle,abby finkenauer
triangle,congress
triangle,abby finkenauer
triangle,congress
triangle,abby finkenauer
triangle,congress
triangle,abby finkenauer
triangle,congress
abby finkenauer,congress
abby finkenauer,abby finkenauer
abby finkenauer,congress
abby finkenauer,abby finkenauer
abby finkenauer,congress
congress,abby finkenauer
congress,congress
congress,abby finkenauer
congress,congress
abby finkenauer,congress
abby finkenauer,abby finkenauer
abby finkenauer,congress
congress,abby finkenauer
congress,congress
abby finkenauer,congress
elizabeth warren,fox news
elizabeth warren,fox
elizabeth warren,fox news
fox news,fox
fox news,fox news
fox,fox news
democratic senatorial campaign committee,merrick garland   
democratic senatorial campaign committee,supreme court
democratic senatorial campaign committee,mitch mcconnell
democratic senatorial campaign committee,brett kavanaugh   
merrick garland   ,supreme court
merrick garland   ,mitch mcconnell
merrick garland   ,brett kavanaugh   
supreme court,mitch mcconnell
supreme court,brett kavanaugh   
mitch mcconnell,brett kavanaugh   
medicare,medicare
medicare,congress
medicare,congress
donald  trump     ,congress
donald  trump     ,congress
donald  trump     ,congress
congress,congress
congress,congress
congress,congress
working families party,nbc
working families party,abrams   
working families party,kemp
nbc,abrams   
nbc,kemp
abrams   ,kemp
democratic party,donald trump
democratic party,white house
democratic party,senate
donald trump,white house
donald trump,senate
white house,senate
kara,kara
kara,kara
kara,kara
united    ,ooo
united    ,united
ooo,united
ben ray lujan,mitch mcconnell
ben ray lujan,senate
mitch mcconnell,senate
⋅,triangle
⋅,triangle
triangle,triangle
jeanne shaheen,donald
jeanne shaheen,mitch mcconnell
jeanne shaheen,donald
donald,mitch mcconnell
donald,donald
mitch mcconnell,donald
⋅,afscme nevada
⋅,afscme nevada
⋅,american federation
⋅,triangle
⋅,triangle
afscme nevada,afscme nevada
afscme nevada,american federation
afscme nevada,triangle
afscme nevada,triangle
afscme nevada,american federation
afscme nevada,triangle
afscme nevada,triangle
american federation,triangle
american federation,triangle
triangle,triangle
congressperson,triangle
congressperson,triangle
triangle,triangle
donald,chuck schumer
donald,nancy pelosi
chuck schumer,nancy pelosi
medicare,medicare
medicare,healthcare
medicare,donald trump
medicare,medicare
medicare,healthcare
medicare,donald trump
medicare,medicare
healthcare,donald trump
healthcare,medicare
donald trump,medicare
cnn,kamala harris
cnn,cnn
kamala harris,cnn
jim kenney,jim kenney
jim kenney,jim kenney
jim kenney,kenney
jim kenney,kenney
jim kenney,jim kenney
jim kenney,triangle
jim kenney,triangle
jim kenney,jim kenney
jim kenney,jim kenney
jim kenney,jim kenney
jim kenney,jim kenney
jim kenney,kenney
jim kenney,kenney
jim kenney,jim kenney
jim kenney,triangle
jim kenney,triangle
jim kenney,jim kenney
jim kenney,jim kenney
jim kenney,jim kenney
jim kenney,kenney
jim kenney,kenney
jim kenney,jim kenney
jim kenney,triangle
jim kenney,triangle
jim kenney,jim kenney
jim kenney,jim kenney
jim kenney,jim kenney
kenney,kenney
kenney,jim kenney
kenney,triangle
kenney,triangle
kenney,jim kenney
kenney,jim kenney
kenney,jim kenney
kenney,jim kenney
kenney,triangle
kenney,triangle
kenney,jim kenney
kenney,jim kenney
kenney,jim kenney
jim kenney,triangle
jim kenney,triangle
jim kenney,jim kenney
jim kenney,jim kenney
jim kenney,jim kenney
triangle,triangle
triangle,jim kenney
triangle,jim kenney
triangle,jim kenney
triangle,jim kenney
triangle,jim kenney
triangle,jim kenney
jim kenney,jim kenney
jim kenney,jim kenney
jim kenney,jim kenney
kenyatta johnson,city council
kenyatta johnson,kenyatta johnson
kenyatta johnson,kenyatta johnson
city council,kenyatta johnson
city council,kenyatta johnson
kenyatta johnson,kenyatta johnson
justin,davis
justin,justin
justin,davis gaston county board
davis,justin
davis,davis gaston county board
justin,davis gaston county board
claire mccaskill,trump
claire mccaskill,josh hawley
claire mccaskill,washington post
claire mccaskill,senate
trump,josh hawley
trump,washington post
trump,senate
josh hawley,washington post
josh hawley,senate
washington post,senate
⋅,triangle
⋅,triangle
triangle,triangle
kim reynolds,kim reynolds
kim reynolds,kim reynolds
kim reynolds,kim
kim reynolds,iowa committee
kim reynolds,kim reynolds
kim reynolds,iowa committee
kim reynolds,kim reynolds
kim reynolds,triangle
kim reynolds,triangle
kim reynolds,kim reynolds
kim reynolds,kim
kim reynolds,kim
kim reynolds,kim
kim reynolds,kim reynolds
kim reynolds,kim
kim reynolds,iowa committee
kim reynolds,kim reynolds
kim reynolds,iowa committee
kim reynolds,kim reynolds
kim reynolds,triangle
kim reynolds,triangle
kim reynolds,kim reynolds
kim reynolds,kim
kim reynolds,kim
kim reynolds,kim
kim reynolds,kim
kim reynolds,iowa committee
kim reynolds,kim reynolds
kim reynolds,iowa committee
kim reynolds,kim reynolds
kim reynolds,triangle
kim reynolds,triangle
kim reynolds,kim reynolds
kim reynolds,kim
kim reynolds,kim
kim reynolds,kim
kim,iowa committee
kim,kim reynolds
kim,iowa committee
kim,kim reynolds
kim,triangle
kim,triangle
kim,kim reynolds
kim,kim
kim,kim
kim,kim
iowa committee,kim reynolds
iowa committee,iowa committee
iowa committee,kim reynolds
iowa committee,triangle
iowa committee,triangle
iowa committee,kim reynolds
iowa committee,kim
iowa committee,kim
iowa committee,kim
kim reynolds,iowa committee
kim reynolds,kim reynolds
kim reynolds,triangle
kim reynolds,triangle
kim reynolds,kim reynolds
kim reynolds,kim
kim reynolds,kim
kim reynolds,kim
iowa committee,kim reynolds
iowa committee,triangle
iowa committee,triangle
iowa committee,kim reynolds
iowa committee,kim
iowa committee,kim
iowa committee,kim
kim reynolds,triangle
kim reynolds,triangle
kim reynolds,kim reynolds
kim reynolds,kim
kim reynolds,kim
kim reynolds,kim
triangle,triangle
triangle,kim reynolds
triangle,kim
triangle,kim
triangle,kim
triangle,kim reynolds
triangle,kim
triangle,kim
triangle,kim
kim reynolds,kim
kim reynolds,kim
kim reynolds,kim
kim,kim
kim,kim
kim,kim
amy klobuchar,amy
amy klobuchar,amy
amy,amy
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones   
dave jones,dave jones   views
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones   
dave jones,dave jones   views
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones   
dave jones,dave jones   views
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones   
dave jones,dave jones   views
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones   
dave jones,dave jones   views
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones   
dave jones,dave jones   views
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones   
dave jones,dave jones   views
dave jones,dave jones
dave jones,dave jones
dave jones,dave jones   
dave jones,dave jones   views
dave jones,dave jones
dave jones,dave jones
dave jones   ,dave jones   views
dave jones   ,dave jones
dave jones   ,dave jones
dave jones   views,dave jones
dave jones   views,dave jones
dave jones,dave jones
senate,cnn
senate,senate
cnn,senate
dave jones   views,dave jones
dave jones   views,dave jones
dave jones,dave jones
democratic party,white house
democratic party,brett kavanaugh   
democratic party,supreme court
democratic party,roe
democratic party,wade
white house,brett kavanaugh   
white house,supreme court
white house,roe
white house,wade
brett kavanaugh   ,supreme court
brett kavanaugh   ,roe
brett kavanaugh   ,wade
supreme court,roe
supreme court,wade
roe,wade
elizabeth warren,fox news
elizabeth warren,fox news
fox news,fox news
dan forest,dan forest
dan forest,dan forest
dan forest,⋅
dan forest,dan forest
dan forest,dan forest
dan forest,dan forest
dan forest,triangle
dan forest,triangle
dan forest,dan forest      
dan forest,dan forest
dan forest,dan forest
dan forest,dan forest
dan forest,⋅
dan forest,dan forest
dan forest,dan forest
dan forest,dan forest
dan forest,triangle
dan forest,triangle
dan forest,dan forest      
dan forest,dan forest
dan forest,dan forest
dan forest,⋅
dan forest,dan forest
dan forest,dan forest
dan forest,dan forest
dan forest,triangle
dan forest,triangle
dan forest,dan forest      
dan forest,dan forest
dan forest,dan forest
⋅,dan forest
⋅,dan forest
⋅,dan forest
⋅,triangle
⋅,triangle
⋅,dan forest      
⋅,dan forest
⋅,dan forest
dan forest,dan forest
dan forest,dan forest
dan forest,triangle
dan forest,triangle
dan forest,dan forest      
dan forest,dan forest
dan forest,dan forest
dan forest,dan forest
dan forest,triangle
dan forest,triangle
dan forest,dan forest      
dan forest,dan forest
dan forest,dan forest
dan forest,triangle
dan forest,triangle
dan forest,dan forest      
dan forest,dan forest
dan forest,dan forest
triangle,triangle
triangle,dan forest      
triangle,dan forest
triangle,dan forest
triangle,dan forest      
triangle,dan forest
triangle,dan forest
dan forest      ,dan forest
dan forest      ,dan forest
dan forest,dan forest
michael bennet,michael    
michael bennet,senate
michael bennet,michael    
michael    ,senate
michael    ,michael    
senate,michael    
kamala harris,frank
kamala harris,barr
frank,barr
ananda,ananda mirilli    school board
ananda,mmsd
ananda,ananda mirilli april
ananda mirilli    school board,mmsd
ananda mirilli    school board,ananda mirilli april
mmsd,ananda mirilli april
democratic congressional campaign committee,congress
democratic congressional campaign committee,ayanna pressley
democratic congressional campaign committee,congress
congress,ayanna pressley
congress,congress
ayanna pressley,congress
united,ilhan omar
united,congress
united,omar
ilhan omar,congress
ilhan omar,omar
congress,omar
jay inslee,trumps
jay inslee,jay
trumps,jay
john sarbanes,house
john sarbanes,mitch mcconnell
john sarbanes,senate
house,mitch mcconnell
house,senate
mitch mcconnell,senate
jeff merkley,jeff merkley
jeff merkley,senate
jeff merkley,senate
mark kelly,mark kelly
mark kelly,senate
mark kelly,senate
phil bredesen,phil bredesen
phil bredesen,senate
phil bredesen,phil
phil bredesen,phil   bitlyjxltaa
phil bredesen,senate
phil bredesen,phil
phil bredesen,phil   bitlyjxltaa
senate,phil
senate,phil   bitlyjxltaa
phil,phil   bitlyjxltaa
jon tester,jon tester
jon tester,tester
jon tester,marine corps
jon tester,tester
jon tester,tester    
jon tester,va programs
jon tester,jon tester
jon tester,jon tester
jon tester,tester
jon tester,marine corps
jon tester,tester
jon tester,tester    
jon tester,va programs
jon tester,jon tester
jon tester,jon tester
tester,marine corps
tester,tester
tester,tester    
tester,va programs
tester,jon tester
tester,jon tester
marine corps,tester
marine corps,tester    
marine corps,va programs
marine corps,jon tester
marine corps,jon tester
tester,tester    
tester,va programs
tester,jon tester
tester,jon tester
tester    ,va programs
tester    ,jon tester
tester    ,jon tester
va programs,jon tester
va programs,jon tester
jon tester,jon tester
ed turanchik,linda saulsena
ed turanchik,ed   
linda saulsena,ed   
michigan league,ann
michigan league,cdc
michigan league,ppt epa
michigan league,pfas
michigan league,ann
ann,cdc
ann,ppt epa
ann,pfas
ann,ann
cdc,ppt epa
cdc,pfas
cdc,ann
ppt epa,pfas
ppt epa,ann
pfas,ann
jb pritzker,costa howard
jb pritzker,costa howard
costa howard,costa howard
state rep terra,costa howard
state rep terra,costa howard
costa howard,costa howard
john  hickenlooper,john hickenlooper
john  hickenlooper,john  
john  hickenlooper,john
john hickenlooper,john  
john hickenlooper,john
john  ,john
john  hickenlooper,john hickenlooper
john  hickenlooper,john  
john  hickenlooper,john
john hickenlooper,john  
john hickenlooper,john
john  ,john
congressional black caucus pac,colin kaepernick
congressional black caucus pac,trump
congressional black caucus pac,kaepernick
congressional black caucus pac,kaepernick
congressional black caucus pac,colin kaepernick
congressional black caucus pac,donald
colin kaepernick,trump
colin kaepernick,kaepernick
colin kaepernick,kaepernick
colin kaepernick,colin kaepernick
colin kaepernick,donald
trump,kaepernick
trump,kaepernick
trump,colin kaepernick
trump,donald
kaepernick,kaepernick
kaepernick,colin kaepernick
kaepernick,donald
kaepernick,colin kaepernick
kaepernick,donald
colin kaepernick,donald
congressional black caucus pac,colin kaepernick
congressional black caucus pac,trump
congressional black caucus pac,kaepernick
congressional black caucus pac,kaepernick
congressional black caucus pac,colin kaepernick
congressional black caucus pac,donald
colin kaepernick,trump
colin kaepernick,kaepernick
colin kaepernick,kaepernick
colin kaepernick,colin kaepernick
colin kaepernick,donald
trump,kaepernick
trump,kaepernick
trump,colin kaepernick
trump,donald
kaepernick,kaepernick
kaepernick,colin kaepernick
kaepernick,donald
kaepernick,colin kaepernick
kaepernick,donald
colin kaepernick,donald
jay inslee,trump
jay inslee,kaepernick
jay inslee,kaepernick
jay inslee,colin kaepernick
jay inslee,donald
trump,kaepernick
trump,kaepernick
trump,colin kaepernick
trump,donald
kaepernick,kaepernick
kaepernick,colin kaepernick
kaepernick,donald
kaepernick,colin kaepernick
kaepernick,donald
colin kaepernick,donald
greater wisconsin committee,greater wisconsin committee
greater wisconsin committee,greater wisconsin committee
greater wisconsin committee,greater wisconsin committee
greater wisconsin committee,greater wisconsin committee
greater wisconsin committee,triangle
greater wisconsin committee,triangle
greater wisconsin committee,greater wisconsin committee
greater wisconsin committee,greater wisconsin committee
greater wisconsin committee,greater wisconsin committee
greater wisconsin committee,triangle
greater wisconsin committee,triangle
greater wisconsin committee,greater wisconsin committee
greater wisconsin committee,greater wisconsin committee
greater wisconsin committee,triangle
greater wisconsin committee,triangle
greater wisconsin committee,greater wisconsin committee
greater wisconsin committee,triangle
greater wisconsin committee,triangle
greater wisconsin committee,triangle
greater wisconsin committee,triangle
triangle,triangle
usa,unhcr
usa,idai
usa,unhcr
unhcr,idai
unhcr,unhcr
idai,unhcr
scott wallace,scott wallace
scott wallace,scott wallace
scott wallace,⋅
scott wallace,scott wallace
scott wallace,congress
scott wallace,scott wallace
scott wallace,congress
scott wallace,scott wallace
scott wallace,triangle
scott wallace,triangle
scott wallace,scott wallace
scott wallace,scott wallace
scott wallace,scott wallace
scott wallace,scott wallace
scott wallace,⋅
scott wallace,scott wallace
scott wallace,congress
scott wallace,scott wallace
scott wallace,congress
scott wallace,scott wallace
scott wallace,triangle
scott wallace,triangle
scott wallace,scott wallace
scott wallace,scott wallace
scott wallace,scott wallace
scott wallace,⋅
scott wallace,scott wallace
scott wallace,congress
scott wallace,scott wallace
scott wallace,congress
scott wallace,scott wallace
scott wallace,triangle
scott wallace,triangle
scott wallace,scott wallace
scott wallace,scott wallace
scott wallace,scott wallace
⋅,scott wallace
⋅,congress
⋅,scott wallace
⋅,congress
⋅,scott wallace
⋅,triangle
⋅,triangle
⋅,scott wallace
⋅,scott wallace
⋅,scott wallace
scott wallace,congress
scott wallace,scott wallace
scott wallace,congress
scott wallace,scott wallace
scott wallace,triangle
scott wallace,triangle
scott wallace,scott wallace
scott wallace,scott wallace
scott wallace,scott wallace
congress,scott wallace
congress,congress
congress,scott wallace
congress,triangle
congress,triangle
congress,scott wallace
congress,scott wallace
congress,scott wallace
scott wallace,congress
scott wallace,scott wallace
scott wallace,triangle
scott wallace,triangle
scott wallace,scott wallace
scott wallace,scott wallace
scott wallace,scott wallace
congress,scott wallace
congress,triangle
congress,triangle
congress,scott wallace
congress,scott wallace
congress,scott wallace
scott wallace,triangle
scott wallace,triangle
scott wallace,scott wallace
scott wallace,scott wallace
scott wallace,scott wallace
triangle,triangle
triangle,scott wallace
triangle,scott wallace
triangle,scott wallace
triangle,scott wallace
triangle,scott wallace
triangle,scott wallace
scott wallace,scott wallace
scott wallace,scott wallace
scott wallace,scott wallace
moveon,supreme court
moveon,overturn roe
moveon,wade
supreme court,overturn roe
supreme court,wade
overturn roe,wade
john  hickenlooper,longterm
john  hickenlooper,nra
john  hickenlooper,john hickenlooper
john  hickenlooper,john
longterm,nra
longterm,john hickenlooper
longterm,john
nra,john hickenlooper
nra,john
john hickenlooper,john
lindsey graham,congress
lindsey graham,ooo
lindsey graham,lindsey graham
lindsey graham,gop senate
lindsey graham,lindsey graham
lindsey graham,lindsey graham
congress,ooo
congress,lindsey graham
congress,gop senate
congress,lindsey graham
congress,lindsey graham
ooo,lindsey graham
ooo,gop senate
ooo,lindsey graham
ooo,lindsey graham
lindsey graham,gop senate
lindsey graham,lindsey graham
lindsey graham,lindsey graham
gop senate,lindsey graham
gop senate,lindsey graham
lindsey graham,lindsey graham
amy klobuchar,amy
amy klobuchar,amy klobuchar network
amy klobuchar,amy   
amy,amy klobuchar network
amy,amy   
amy klobuchar network,amy   
andy beshear,andy
andy beshear,matt
andy,matt
amy klobuchar,amy klobuchar
amy klobuchar,amy
amy klobuchar,amy
mike gravel,mike
mike gravel,mike
mike gravel,⋅
mike gravel,mike
mike gravel,mike
mike,mike
mike,⋅
mike,mike
mike,mike
mike,⋅
mike,mike
mike,mike
⋅,mike
⋅,mike
mike,mike
mark osmack,democrat army
mark osmack,medicare
democrat army,medicare
democratic party,roe
democratic party,wade
democratic party,donald
roe,wade
roe,donald
wade,donald
ditch mitch,mitch mcconnell   
ditch mitch,supreme court
ditch mitch,mcconnell hypocrisy
mitch mcconnell   ,supreme court
mitch mcconnell   ,mcconnell hypocrisy
supreme court,mcconnell hypocrisy
elizabeth warren,elizabeth
elizabeth warren,elizabeth
elizabeth warren,elizabeth
elizabeth warren,actblue express
elizabeth,elizabeth
elizabeth,elizabeth
elizabeth,actblue express
elizabeth,elizabeth
elizabeth,actblue express
elizabeth,actblue express
dan,cnn
dan,senate
dan,mcconnell ind
dan,elizabeth
dan,elizabeth
dan,actblue express
cnn,senate
cnn,mcconnell ind
cnn,elizabeth
cnn,elizabeth
cnn,actblue express
senate,mcconnell ind
senate,elizabeth
senate,elizabeth
senate,actblue express
mcconnell ind,elizabeth
mcconnell ind,elizabeth
mcconnell ind,actblue express
elizabeth,elizabeth
elizabeth,actblue express
elizabeth,actblue express
dan,cnn
dan,senate
dan,mcconnell ement
dan,elizabeth
dan,actblue express
dan,elizabeth
dan,elizabeth
dan,actblue express
cnn,senate
cnn,mcconnell ement
cnn,elizabeth
cnn,actblue express
cnn,elizabeth
cnn,elizabeth
cnn,actblue express
senate,mcconnell ement
senate,elizabeth
senate,actblue express
senate,elizabeth
senate,elizabeth
senate,actblue express
mcconnell ement,elizabeth
mcconnell ement,actblue express
mcconnell ement,elizabeth
mcconnell ement,elizabeth
mcconnell ement,actblue express
elizabeth,actblue express
elizabeth,elizabeth
elizabeth,elizabeth
elizabeth,actblue express
actblue express,elizabeth
actblue express,elizabeth
actblue express,actblue express
elizabeth,elizabeth
elizabeth,actblue express
elizabeth,actblue express
amy klobuchar,amy klobuchar
amy klobuchar,amy
amy klobuchar,amy
amy klobuchar,amy
amy klobuchar,amy   
amy,amy   
aids united    ,congress
aids united    ,medicare
aids united    ,medicare
congress,medicare
congress,medicare
medicare,medicare
democratic congressional campaign committee,congress
democratic congressional campaign committee,ayanna pressley
democratic congressional campaign committee,congress
democratic congressional campaign committee,nda
democratic congressional campaign committee,medicare
congress,ayanna pressley
congress,congress
congress,nda
congress,medicare
ayanna pressley,congress
ayanna pressley,nda
ayanna pressley,medicare
congress,nda
congress,medicare
nda,medicare
national immigration law center,congress
national immigration law center,congress
congress,congress
congress,ayanna pressley
congress,democratic party
ayanna pressley,democratic party
medicare,medicare
medicare,democratic party
medicare,democratic party
mark warner va   ,senate
mark warner va   ,mark warner
senate,mark warner
sandy hook,senate
sandy hook,senate
sandy hook,senate
sandy hook,senate
sandy hook,barden daniel
senate,senate
senate,senate
senate,senate
senate,barden daniel
senate,senate
senate,senate
senate,barden daniel
senate,senate
senate,barden daniel
senate,barden daniel
aids united    ,congress
aids united    ,medicare
aids united    ,medicare
aids united    ,senate
aids united    ,senate
aids united    ,barden daniel
congress,medicare
congress,medicare
congress,senate
congress,senate
congress,barden daniel
medicare,medicare
medicare,senate
medicare,senate
medicare,barden daniel
medicare,senate
medicare,senate
medicare,barden daniel
senate,senate
senate,barden daniel
senate,barden daniel
notre dame,trumps
notre dame,ru   
notre dame,notre dame
notre dame,notre
notre dame,notre
trumps,ru   
trumps,notre dame
trumps,notre
trumps,notre
ru   ,notre dame
ru   ,notre
ru   ,notre
notre dame,notre
notre dame,notre
notre,notre
katherine chan goodwin,plano isd    
katherine chan goodwin,goodwin
katherine chan goodwin,plano isd school board
katherine chan goodwin,yr plano
katherine chan goodwin,plano isd school
plano isd    ,goodwin
plano isd    ,plano isd school board
plano isd    ,yr plano
plano isd    ,plano isd school
goodwin,plano isd school board
goodwin,yr plano
goodwin,plano isd school
plano isd school board,yr plano
plano isd school board,plano isd school
yr plano,plano isd school
national democratic training committee,joe biden
national democratic training committee,beto rourke
joe biden,beto rourke
susan collins,congress
susan collins,ooo
susan collins,susan collins
susan collins,gop senate
susan collins,susan collins
susan collins,susan collins
congress,ooo
congress,susan collins
congress,gop senate
congress,susan collins
congress,susan collins
ooo,susan collins
ooo,gop senate
ooo,susan collins
ooo,susan collins
susan collins,gop senate
susan collins,susan collins
susan collins,susan collins
gop senate,susan collins
gop senate,susan collins
susan collins,susan collins
mark kelly,senate
mark kelly,mitch mcconnell
mark kelly,senate
mark kelly,mcconnell
mark kelly,mark kelly
senate,mitch mcconnell
senate,senate
senate,mcconnell
senate,mark kelly
mitch mcconnell,senate
mitch mcconnell,mcconnell
mitch mcconnell,mark kelly
senate,mcconnell
senate,mark kelly
mcconnell,mark kelly
democratic senatorial campaign committee,senate
democratic senatorial campaign committee,mitch mcconnell
democratic senatorial campaign committee,susan collins
democratic senatorial campaign committee,supreme court
democratic senatorial campaign committee,senate
democratic senatorial campaign committee,senate
senate,mitch mcconnell
senate,susan collins
senate,supreme court
senate,senate
senate,senate
mitch mcconnell,susan collins
mitch mcconnell,supreme court
mitch mcconnell,senate
mitch mcconnell,senate
susan collins,supreme court
susan collins,senate
susan collins,senate
supreme court,senate
supreme court,senate
senate,senate
democratic senatorial campaign committee,robert mueller
democratic senatorial campaign committee,senate
democratic senatorial campaign committee,mcconnell lindsey graham
democratic senatorial campaign committee,senate
robert mueller,senate
robert mueller,mcconnell lindsey graham
robert mueller,senate
senate,mcconnell lindsey graham
senate,senate
mcconnell lindsey graham,senate
cathy myers,paul ryan
cathy myers,gop
cathy myers,sheldon adelson
cathy myers,house congressional leadership fund
paul ryan,gop
paul ryan,sheldon adelson
paul ryan,house congressional leadership fund
gop,sheldon adelson
gop,house congressional leadership fund
sheldon adelson,house congressional leadership fund
stacey abrams,brian kemp
stacey abrams,brian kemp
brian kemp,brian kemp
ben mcadams,medicaid
ben mcadams,medicaid
medicaid,medicaid
abby finkenauer,congress
abby finkenauer,rod blum
congress,rod blum
ammar campa,congress
ammar campa,duncan hunter
ammar campa,congress
ammar campa,donald
ammar campa,notre dame
ammar campa,notre
congress,duncan hunter
congress,congress
congress,donald
congress,notre dame
congress,notre
duncan hunter,congress
duncan hunter,donald
duncan hunter,notre dame
duncan hunter,notre
congress,donald
congress,notre dame
congress,notre
donald,notre dame
donald,notre
notre dame,notre
bahaiteachingsorg,masud olufani
bahaiteachingsorg,maya mansour
masud olufani,maya mansour
abby finkenauer,congress
abby finkenauer,rod blum
congress,rod blum
randy bryce,randy bryce
randy bryce,congress
randy bryce,congress
austin petersen,larry sharpe
austin petersen,lily tang williams
austin petersen,matt
austin petersen,maloney jr   proud
larry sharpe,lily tang williams
larry sharpe,matt
larry sharpe,maloney jr   proud
lily tang williams,matt
lily tang williams,maloney jr   proud
matt,maloney jr   proud
steve riddell,steve
steve riddell,jonathan stickland
steve,jonathan stickland
aclu   ,aclu voter
aclu   ,aclu voter
aclu voter,aclu voter
brett kavanaugh,supreme court
brett kavanaugh,bush
brett kavanaugh,supreme court
brett kavanaugh,senate judiciary committee
brett kavanaugh,chuck grassley
brett kavanaugh,senate
supreme court,bush
supreme court,supreme court
supreme court,senate judiciary committee
supreme court,chuck grassley
supreme court,senate
bush,supreme court
bush,senate judiciary committee
bush,chuck grassley
bush,senate
supreme court,senate judiciary committee
supreme court,chuck grassley
supreme court,senate
senate judiciary committee,chuck grassley
senate judiciary committee,senate
chuck grassley,senate
danny connor,congress
danny connor,congress
congress,congress
nrdc,scott pruitt
nrdc,epa
nrdc,scott pruitt
scott pruitt,epa
scott pruitt,scott pruitt
epa,scott pruitt
aclu   ,aclu voter
aclu   ,aclu voter
aclu voter,aclu voter
sierra club,donald trump
sierra club,brett kavanaugh
sierra club,supreme court
sierra club,scorglogl
donald trump,brett kavanaugh
donald trump,supreme court
donald trump,scorglogl
brett kavanaugh,supreme court
brett kavanaugh,scorglogl
supreme court,scorglogl
republican party,amp
republican party,democratic party
republican party,nick guy
amp,democratic party
amp,nick guy
democratic party,nick guy
naral prochoice america,roe
naral prochoice america,wade
roe,wade
tim walz,congress
tim walz,notre
tim walz,notre
congress,notre
congress,notre
notre,notre
cathy myers,paul ryan
cathy myers,🚨
cathy myers,🚨
cathy myers,paul ryan
cathy myers,gop
cathy myers,congress
cathy myers,notre
cathy myers,notre
paul ryan,🚨
paul ryan,🚨
paul ryan,paul ryan
paul ryan,gop
paul ryan,congress
paul ryan,notre
paul ryan,notre
